"","V1"
"1",-0.0172080472875212
"2",0.0497376823715932
"4",-0.620738309768972
"6",0.979017849520166
"7",0.0497316754971697
"9",0.0497377070315291
"10",0.0497377080891855
"11",0.0497377080943478
"12",1.01546211886743
"14",0.049737708090381
"16",0.0485321712749465
"18",0.0497377096365506
"23",0.0497376990027208
"25",0.0497377080943942
"26",0.0497377079961412
"28",0.0497377080943975
"32",0.0497376742026129
"34",0.0497377080943975
"35",-0.759888145955363
"38",0.0497377075755847
"46",0.0497377080943975
"47",0.0497377566009364
"50",0.0497376989043309
"52",1.01546042584517
"53",-0.284590759955276
"55",1.01546212711827
"57",0.0497375349799648
"63",0.0497377080943856
"64",0.0497377080943216
"67",0.0497377065501518
"68",0.0480370906846026
"71",0.0455803463762965
"72",0.0486411925481775
"74",0.0497376616454615
"75",0.0497376957744171
"76",0.0497377080924376
"78",0.0489871438826207
"79",0.0497377080664698
"82",0.0497380698411161
"83",0.0497376655326456
"85",0.0497377080105068
"88",0.0497377004423953
"90",0.0497377080943975
"94",0.0497377079660912
"95",0.0497379240985999
"96",0.0497377080857164
"98",0.0497377080943908
"100",0.0497377080942372
"101",1.0144617708875
"103",1.00963020035826
"106",0.0497376243606197
"107",0.0497376982128205
"113",0.0497376183302506
"114",0.0450782960559737
"117",0.0497377080660573
"118",0.0497377080943975
"120",0.0497376938503139
"124",0.0497376952937116
"131",0.0497377080943968
"136",0.0497377080943966
"137",0.0497377080903901
"138",0.0497370143484528
"139",-0.157622026330799
"142",0.0497377080943965
"143",0.0464553152870197
"145",0.0497377080911733
"147",0.0497377066038764
"149",0.0497367636185562
"151",0.0497377080943967
"152",0.0497375604039501
"154",0.0497377080943974
"155",0.0497377080943975
"156",0.0496788382267481
"157",0.0497377080943973
"160",0.0497377080943975
"162",0.0497377079904334
"163",0.049737708093558
"165",0.0497376724680147
"166",0.049736443247751
"170",1.01506018595887
"171",0.0497377080944301
"172",1.01546151064515
"174",0.0497377080913148
"175",0.0497780482638604
"176",0.0489512498343891
"178",0.0798657374696847
"179",0.0497377080943975
"180",0.0497551723040514
"184",0.0497377080943741
"186",0.0497377080936981
"187",0.0497377080943868
"188",0.0497377080943975
"189",0.0497377079625368
"191",0.047748247711573
"192",0.0497377080943291
"195",0.0497377080924139
"196",1.01515533402079
"197",0.0497377080943975
"199",0.0497376795215215
"202",0.0497375746436632
"203",0.049735201269914
"204",0.0497377080948056
"205",0.049737706696003
"210",0.0497377080943958
"212",0.0497371188771857
"213",0.0497377229365934
"214",0.0497330038456264
"215",0.0497319988544858
"216",0.0497375555075889
"220",0.0497377080943908
"221",0.0497376960895836
"223",0.0497177073193482
"224",0.0497377080919752
"227",0.0497377080943975
"228",0.049737708084594
"230",1.01546212711621
"231",1.01496121821551
"236",0.0497377080943975
"238",0.0497377041767588
"239",0.0497371103207371
"240",-0.0162991420886601
"241",0.0497377080942254
"244",0.0497377080943975
"246",0.0497377071581931
"249",0.0497377080882522
"251",0.0497377080943972
"253",1.01539567100764
"254",0.105259397762579
"255",0.0497377080943975
"256",0.0496618921928249
"258",0.049737708094396
"259",-0.0646587415837444
"261",0.638723594836536
"263",0.0497377080943736
"265",1.0075855177167
"267",0.049737707930338
"269",0.0497377080943975
"272",0.977943675153324
"274",0.0497377080943961
"275",0.0497378709648981
"277",-6.95710716285867
"279",-0.949234802781656
"283",0.102362571306882
"284",0.0497377080943975
"288",0.0493636570803078
"289",0.998748224212623
"292",0.0497377080943978
"297",1.0153821625301
"301",0.0497376923962245
"302",1.01539784620248
"304",0.0497377080943975
"307",0.0497377029573264
"308",-8.62105581555536
"310",0.0497370707708087
"311",0.0497376957363969
"314",0.0488515806829308
"317",0.049737707549889
"318",0.0497377080943964
"319",1.01140187145516
"321",-0.017208114310178
"331",0.0441375693685657
"333",0.0497377080767091
"335",0.0497377068529754
"336",0.276172868440978
"337",0.0497337531332181
"338",0.0496838072306222
