"","V1"
"1",1.00607227981952
"2",0.055883378740596
"4",0.055883378740596
"6",0.0558833787406446
"7",0.055883378740596
"9",0.055884081360387
"10",0.0558833787418743
"11",0.055883378740596
"12",0.0558833819553334
"14",0.0558833787406221
"16",0.055883378740596
"18",0.0558833965235595
"23",0.055883378740596
"25",0.055883378740675
"26",0.055883378740596
"28",0.055883378740596
"32",0.055883378740596
"34",0.055883378740596
"35",0.0558838297607942
"38",0.055883378740596
"46",0.055883378740596
"47",0.0558834935514469
"50",0.055883378740596
"52",1.00618374950352
"53",0.0558833787547565
"55",1.00599620622269
"57",0.0558833787406886
"63",0.055883378740596
"64",0.055883378740596
"67",0.055885176712608
"68",0.055883378740596
"71",0.0558833787406851
"72",0.055883378740596
"74",0.055883378740596
"75",0.055883378740596
"76",0.055883378740596
"78",0.055883378740596
"79",0.055883378740596
"82",0.0558833787406255
"83",0.055883378740596
"85",0.055883378740596
"88",0.055883378740596
"90",0.0558833787487086
"94",0.0558833789467679
"95",0.0558833787409446
"96",0.055883378740596
"98",0.055883378740596
"100",0.055883378740596
"101",1.00078397934235
"103",1.00618329925353
"106",0.055883378740596
"107",0.055883378740596
"113",0.0558833925486753
"114",0.0558833787405964
"117",0.055883378740596
"118",0.055883378740596
"120",0.0558833787406007
"124",0.055883378740596
"131",0.055883378740596
"136",0.055883378740596
"137",0.0558833801586603
"138",0.055883378740596
"139",1.0059102201003
"142",0.0558833867575488
"143",0.0558833787405962
"145",0.055883378740596
"147",0.0558833787405969
"149",0.055883378740596
"151",0.055883378740596
"152",0.055883378740596
"154",0.055883378740596
"155",0.055883378740596
"156",0.055883378740596
"157",0.055883378740596
"160",0.0558833787406059
"162",0.055883378740596
"163",0.0558833787405964
"165",0.0558834061419921
"166",0.055883378740596
"170",0.0558833788094461
"171",0.0558898707405563
"172",1.00618368651183
"174",0.055883378740596
"175",0.0558833787405961
"176",0.055883378740596
"178",0.647870043431034
"179",0.055883378740596
"180",0.055883378740596
"184",0.055883378740596
"186",0.055883378740596
"187",0.055883378740596
"188",0.055883378740596
"189",0.055883378740596
"191",0.055883378740596
"192",0.055883378740596
"195",0.055883378740596
"196",0.0591517247412556
"197",0.0558833787405963
"199",0.055883378740596
"202",0.0558833787758999
"203",0.0558833787464193
"204",0.0561940766080745
"205",0.0586072683819493
"210",0.055883378740596
"212",0.055883378740596
"213",0.055883378740597
"214",0.055883378740596
"215",0.0558833940018463
"216",0.0558833842274762
"220",0.055883378740596
"221",0.055883378740596
"223",0.055883378740596
"224",0.055883378740596
"227",0.0558834350737447
"228",0.055883378740596
"230",1.00617632905121
"231",0.0558833901034943
"236",0.055883378740596
"238",0.0558833787419489
"239",0.0558833787405963
"240",1.00618198661005
"241",0.055883378740596
"244",0.0558833787411629
"246",0.055883378740596
"249",0.055883378740596
"251",0.0558833788014551
"253",0.0558833787516374
"254",0.0558833787450073
"255",0.055883378740596
"256",0.055883378740596
"258",0.055883378740596
"259",0.055883378740596
"261",0.0558833787411764
"263",0.0558833921859977
"265",0.202394198392123
"267",0.0558833787499321
"269",0.055883378740596
"272",1.00563284541237
"274",0.055883378740596
"275",0.0558833787406878
"277",0.055883378741989
"279",0.055883378740596
"283",0.0558833787536799
"284",0.0558840924927131
"288",0.0558833795673952
"289",0.10745307937323
"292",0.0559186706267744
"297",0.0559082332737779
"301",0.055883378740596
"302",0.0572960542606104
"304",0.0558842261050022
"307",0.055883378740596
"308",0.055883378740596
"310",0.0558833787829295
"311",0.0558842159497366
"314",0.0558833787405971
"317",0.055883378740596
"318",0.0558833788515045
"319",0.0558844144591296
"321",0.0559189861897233
"331",0.055883378740596
"333",0.055883378740596
"335",0.0558833787407334
"336",0.887458018387256
"337",0.963054929360649
"338",0.0558929694599674
"344",0.0558955656675649
"346",0.0558833787409151
"347",1.00485051656621
"350",0.055883378740596
"353",0.0558845501511344
"357",0.0558833787405964
"360",0.055883378740596
"364",1.00432182698008
"366",0.055883378740596
"368",0.055883378740596
"370",1.00616461240874
"372",0.0610429700389868
"373",0.0562050630983927
"374",0.055883378740596
"379",1.00613022981012
"388",0.055883378740596
"389",0.055883378740596
"391",0.055883378740596
"392",0.055883378740596
"394",0.055883378740596
"395",0.055883378740596
"400",0.0558833787480499
"401",0.055883378740596
"402",0.055883378740596
"404",0.055883378740596
"405",0.055883378740596
"406",0.0558833787517342
"409",0.055883378740596
"414",0.055883378740596
"415",1.00616783213417
"416",0.0558839428401219
"417",0.0558835918117599
"420",0.055883378740596
"422",0.0558833801854772
"424",0.055883378740596
"426",0.055883378740596
"427",0.055883378740596
"428",0.055883378740596
"429",0.055883378740596
"430",0.055883378740596
"431",1.00618343993149
"432",0.055883378740596
"438",0.123765074985495
"439",0.055883378740596
"440",0.0558833788224192
"443",0.055883562811642
"445",0.055883378740596
"447",0.055883378740596
"450",0.055883378740596
"452",0.0559397656400012
"454",0.0568390703046844
"457",0.637108644052489
"458",1.00618375639967
"468",0.0558833787414395
"473",0.055883378740596
"475",0.0558834904780593
"477",0.055883378983483
"479",0.0558833788521702
"480",0.0558833787467883
"482",0.055883486046103
"483",0.055883378742984
"490",0.055883378740596
"491",0.055883378740596
"496",0.0558833787406251
"497",1.00618371970831
"502",0.055883378740596
"506",0.0558833787407064
"507",0.055883378740596
"508",0.055883378740596
"509",0.0558834626065337
"512",0.0560808356087695
"516",0.055883378740596
"517",0.055883378740596
"518",0.055883378740596
"520",0.055883378740596
"522",0.055883378740596
"527",0.055883378740596
"528",0.055883378740596
"529",0.351549430599571
"531",0.055883378740596
"534",0.05588337889213
"535",0.055883378740596
"538",0.055883378740596
"539",0.055883378740596
"540",0.0570191449325139
"542",0.055883378740596
"544",0.176159291255259
"545",0.0558833829987049
"546",1.00616506008065
"550",0.055883378740596
"551",0.055883378740596
"555",0.055883378781248
"558",0.055883378740596
"559",0.0558833788475997
"561",0.055883378740596
"563",0.0558863422028892
"565",0.96451462678219
"569",0.055883378740596
"571",0.055883378740596
"575",0.055883378740596
"578",0.055883384690593
"580",0.055883378740596
"581",0.0558833787554589
"583",0.055883378740596
"584",0.055883378740596
"585",0.055883378740596
"586",0.0558833838454186
"587",0.0558833787493068
"588",0.055883378740596
"592",0.0562049416100741
"593",0.055883378740596
"599",0.0558835064216934
"600",0.0558833789597654
"602",1.00276958121245
"603",0.435256729399445
"607",0.0558833787406097
"608",0.055883378740596
"609",0.0558833805573223
"612",0.055883378740596
"615",0.0558833787406568
"616",0.055883378740596
"618",0.0558833787406758
"621",0.055883378740685
"622",0.055883378740596
"623",0.0558833787410962
"625",0.055883378740596
"626",0.0558833787636416
"627",0.055883378740596
"629",0.0558833931811879
"631",0.0559799973576938
"632",0.055883378778155
"635",0.0558833854363502
"637",1.0051851340595
"638",0.055883378740596
"639",0.0558833787406009
"640",0.055883378740596
"641",0.055883378740596
"647",0.055883378740596
"651",0.055883378740596
"652",0.0558833793808312
"654",0.055883378740596
"655",0.055883378740596
"656",0.0558957305980958
"657",1.00618375640001
"658",0.055883378740596
"660",0.0558833832427097
"662",0.055883378740596
"663",0.0558920450317307
"666",1.00612797863643
"667",0.055883378740596
"668",0.0558835328238198
"673",0.0558834127208409
"677",0.055883378740596
"678",0.055883378740596
