"","V1"
"1",0.164629834796731
"2",0.164629834907667
"4",0.1646298345603
"6",0.164629832520771
"7",0.164629834929993
"9",0.164629834027368
"10",0.164629834927937
"11",0.164629834913611
"12",0.164629834097599
"14",0.164629834371431
"16",0.164629796192214
"18",0.164629834879352
"23",0.164629706383817
"25",0.164629834728264
"26",0.164629831840984
"28",0.164629834929841
"32",0.164629834931373
"34",0.164629834930548
"35",0.164629834910196
"38",0.164629834359375
"46",0.164629834573234
"47",0.164629834931037
"50",0.164629834905886
"52",0.164629834925918
"53",0.164629834926734
"55",0.164629834931532
"57",0.164629834930624
"63",0.164629833767806
"64",0.164629834898823
"67",0.164629812334604
"68",0.164629833979377
"71",0.164629824352411
"72",0.16462983492938
"74",0.164629834755477
"75",0.164629822452681
"76",0.164629834795996
"78",0.164629834404915
"79",0.164629826286336
"82",0.164629834657693
"83",0.164629834918947
"85",0.16462983456072
"88",0.164629834929872
"90",0.164629834931403
"94",0.164629834740509
"95",0.164629834917761
"96",0.164629833174225
"98",0.164629834737782
"100",0.164629834698869
"101",0.164629834775085
"103",0.16462982746225
"106",0.164629833569824
"107",0.164629786257859
"113",0.16462983321748
"114",0.164629833857554
"117",0.164629832802664
"118",0.164629834930657
"120",0.164629834930874
"124",0.164629834496202
"131",0.16462983475611
"136",0.164629834364224
"137",0.164629800221841
"138",0.164629834802889
"139",0.164629834910646
"142",0.164629834929021
"143",0.164629834927862
"145",0.164629834771029
"147",0.164629834464134
"149",0.164629834911588
"151",0.164629826225885
"152",0.16462983492887
"154",0.164629833134978
"155",0.164629834805694
"156",0.164629834683345
"157",0.164629834425397
"160",0.1646298335114
"162",0.164629834289529
"163",0.164629834913275
"165",0.1646298348356
"166",0.164629833582923
"170",0.16462983474697
"171",0.164629834932019
"172",0.164629812578959
"174",0.164629829757598
"175",0.164629832617362
"176",0.164629833803043
"178",0.164629832857304
"179",0.164629834909567
"180",0.164629828821204
"184",0.164629834708666
"186",0.164629834920594
"187",0.164629834705464
"188",0.164629834930673
"189",0.164629831215014
"191",0.164629834445978
"192",0.164629834863288
"195",0.164629834912323
"196",0.164629834917896
"197",0.164629814361159
"199",0.164629834664027
"202",0.164629834164371
"203",0.164629834910797
"204",0.164629834932036
"205",0.16462983492394
"210",0.164629834739655
"212",0.164629834391877
"213",0.164629834825996
"214",0.164629834746385
"215",0.164629834924852
"216",0.164629834855542
"220",0.164629834929356
"221",0.16462983490094
"223",0.164629823045157
"224",0.164629834847092
"227",0.164629818340954
"228",0.164629834894528
"230",0.164629834929441
"231",0.164629818148462
"236",0.164629834932223
"238",0.164629834847968
"239",0.164629830528453
"240",0.164629834607043
"241",0.164629831919906
"244",0.164629834909086
"246",0.164629769173543
"249",0.164629831037604
"251",0.164629822331634
"253",0.164629834672574
"254",0.164629834911966
"255",0.164629834929768
"256",0.164629786764727
"258",0.164629834803554
"259",0.164629834594368
"261",0.164629834891872
"263",0.164629834870031
"265",0.164629829434848
"267",0.16462983492635
"269",0.16462983493202
"272",0.164629834640722
"274",0.164629834931643
"275",0.164629834834439
"277",0.164629831022779
"279",0.164629816629166
"283",0.164629834297289
"284",0.164629834932108
"288",0.164629834038189
"289",0.16462983475545
"292",0.164629834921064
"297",0.164629828482516
"301",0.164629834765118
"302",0.164629817195831
"304",0.164629834931667
"307",0.164629834927046
"308",0.164629777625266
"310",0.164629834931906
"311",0.16462947001245
"314",0.164629782965166
"317",0.164629834916552
"318",0.164629834897376
"319",0.164629834309136
"321",0.164629834926725
"331",0.164626303700422
"333",0.164629834320008
"335",0.164629834922336
"336",0.164629834932136
"337",0.164629833375994
"338",0.164629826426209
"344",0.164629834351658
"346",0.164629834730314
"347",0.164629834920486
"350",0.164629834737596
"353",0.164629834907885
"357",0.164629834848909
"360",0.164629834618897
"364",0.164629834342706
"366",0.164629826240041
"368",0.16462983492346
"370",0.164629834863762
"372",0.16462983492982
"373",0.164629834409277
"374",0.164629834124249
"379",0.164629834931563
"388",0.164629834868761
"389",0.164629576838548
"391",0.164629743038228
"392",0.16462983451331
"394",0.164629834796192
"395",0.164629830440371
"400",0.164629830985214
"401",0.164629832807139
"402",0.164629834888873
"404",0.164629834931149
"405",0.16462983479344
"406",0.164629834607127
"409",0.16462983426033
"414",0.164629834792929
"415",0.164629834783627
"416",0.16462936743352
"417",0.16462983492743
"420",0.164629834302119
"422",0.164629834339654
"424",0.164629834613284
"426",0.164629834547458
"427",0.164629826678426
"428",0.164629834928988
"429",0.164629813252833
"430",0.164629827315926
"431",0.16462982706311
"432",0.164629828131733
"438",0.164629834592786
"439",0.164629834924645
"440",0.164629790157912
"443",0.164629834925308
"445",0.16462983471368
"447",0.164629834923277
"450",0.164629686103643
"452",0.164629834932228
"454",0.164628261405988
"457",0.164629834686741
"458",0.164629834799545
"468",0.164629834870192
"473",0.164629752216242
"475",0.164629834932052
"477",0.164629834902343
"479",0.164629834806142
"480",0.164629831290204
"482",0.164629834899083
"483",0.164629834861427
"490",0.164629828762515
"491",0.164629827315387
"496",0.164629833388068
"497",0.16462983491311
"502",0.164629831071296
"506",0.164629834484221
"507",0.164629834537102
"508",0.164629834845219
"509",0.164629833826312
"512",0.164629833096074
"516",0.164629823520742
"517",0.164629834757586
"518",0.16462983493213
"520",0.164629821732281
"522",0.164629834931492
"527",0.164629832446084
"528",0.164629834931931
"529",0.164629834930328
"531",0.164629822625758
"534",0.164629834931926
"535",0.164629834867394
"538",0.164629832624925
"539",0.164629833067654
"540",0.164629834917313
"542",0.164629134652478
"544",0.164629819129759
"545",0.16462983492557
"546",0.164629834932208
"550",0.164629832725369
"551",0.164629834246641
