"","x"
"1",0.769911590172962
"2",0.0142193565112657
"3",0.0421359568069251
"4",0.0544427033605102
"5",0.105689083020686
"6",0.0786213081760118
"7",0.0281044247196287
"8",0.0371661240397318
"9",0.317200367412663
"10",0.0512598859072974
"11",0.0161974533572846
"12",0.0716317853535534
"13",0.0107082475191938
"14",0.129137747079559
"15",0.000110913665969264
"16",0.0290021748744912
"17",0.00316644206898184
"18",0.00360670837340143
"19",0.3229887175372
"20",0.0322589451161236
"21",0.0196007522049297
"22",0.132348955575196
"23",0.0164949522713043
"24",0.716483042134202
"25",0.176916342052798
"26",0.847977618736663
"27",0.0988249701308555
"28",0.664784038901546
"29",0.215098761154906
"30",0.167952983910591
"31",0.00190364100353504
"32",0.0856957872761603
"33",0.00573885214227577
"34",0.0119214381002752
"35",0.019890785912648
"36",0.00566120158495681
"37",0.0226722132393706
"38",0.0357615350916076
"39",0.0814635371367664
"40",0.00171511060574483
"41",0.0333419476506235
"42",0.0117632692128876
"43",0.0485983365344814
"44",0.0371167891784838
"45",0.212135722934351
"46",0.0105888588599691
"47",0.00458748217607196
"48",0.0151681502188257
"49",0.205696097432323
"50",0.700863480453471
"51",0.000110985113430769
"52",0.0179497483220808
"53",0.00144687820321294
"54",0.181536633734554
"55",0.00854176611813578
"56",0.00415127941070866
"57",0.0299686990165939
"58",0.028007631597137
"59",0.0288472803683725
"60",0.0391353545475195
"61",0.0491336439783162
"62",0.0126747410979259
"63",0.455966859193493
"64",0.210298421705503
"65",0.0356502889890973
"66",0.00948123335098711
"67",0.152028967573448
"68",0.150261766379122
"69",0.0284604879559512
"70",0.0136514054089572
"71",0.0645658356345009
"72",0.0374027572104587
"73",0.000749746894327209
"74",0.0177567823140944
"75",0.119379467741751
"76",0.0165995122979575
"77",0.0891728559249392
"78",0.0344700988480985
"79",0.00321434561708614
"80",0.0666231694008139
"81",0.323407228389545
"82",0.689772191011076
"83",0.00601861536217612
"84",0.0600718307509745
"85",0.00929161679833089
"86",0.557678807845419
"87",0.0440133652381467
"88",0.0798588813020418
"89",0.0627588312783404
"90",0.00257880170926302
"91",0.00475146536815228
"92",0.00172658118264199
"93",0.00747380887325319
"94",0.00338541755591003
"95",0.0216198861197456
"96",0.0538370648383951
"97",0.207861892793765
"98",0.197630042484965
"99",0.0162366653176402
"100",0.00438675908592298
"101",0.0431882422821148
"102",0.547849787350009
"103",0.385479656234487
"104",0.0011224593999061
"105",0.00838729562274118
"106",0.0487927953368785
